ST	locus1	locus2	locus3	locus4	locus5	locus7	locus7
872	4	4	19	4	4	1	1
873	4	16	4	15	6	20	26
874	7	62	1	2	6	20	5
875	8	8	4	15	17	12	31
876	8	13	14	4	6	4	14
877	10	13	4	16	6	1	17
878	11	19	2	17	6	22	14
879	15	16	4	15	6	1	26
880	15	29	4	16	30	1	14
881	15	29	19	16	30	1	14
882	20	28	1	1	10	14	14
883	22	16	4	15	6	20	14
884	10	13	34	10	77	28	31
885	1	6	1	2	75	1	14
886	4	10	2	4	4	1	1
887	20	28	1	1	76	14	14
888	8	74	19	15	6	40	26
889	8	10	2	16	1	26	107
890	8	74	4	15	6	40	27
891	5	7	19	10	10	1	27
892	1	11	10	1	6	1	119
893	1	11	10	1	6	8	119
894	1	2	1	16	17	1	28
895	5	6	1	2	5	1	14
896	7	62	1	2	36	118	14
897	8	37	36	29	2	12	14
898	1	5	4	5	8	27	8
899	16	13	4	4	6	10	18
900	7	2	1	1	10	48	21
901	1	60	9	1	77	105	18
902	2	13	2	1	6	121	121
903	4	4	2	4	80	1	1
904	7	8	1	1	79	14	14
905	7	75	9	2	25	6	14
906	10	8	82	16	81	14	14
907	18	12	2	44	14	77	97
908	2	5	36	12	2	21	123
909	2	42	2	1	6	19	20
910	5	5	6	5	9	17	19
911	6	57	34	58	6	1	9
912	6	57	34	28	7	1	9
913	6	57	83	28	7	19	9
914	6	57	83	28	7	1	9
915	6	60	4	5	27	123	6
916	7	5	4	4	15	20	14
917	7	5	4	4	15	20	5
918	7	13	8	6	9	6	14
919	7	25	29	2	27	122	122
920	7	25	29	2	27	112	122
921	7	78	4	1	6	112	14
922	8	5	15	10	2	1	59
923	13	5	1	1	15	1	18
924	13	8	69	1	6	1	6
925	15	16	19	15	6	20	19
926	15	16	19	15	6	20	14
927	23	12	4	1	43	12	74
928	53	76	8	15	6	20	19
929	53	76	19	15	6	20	19
930	7	11	10	1	6	8	98
931	2	3	2	4	6	1	1
932	4	4	2	1	4	1	1
933	20	11	10	1	6	8	1
934	16	9	4	5	6	10	4
935	5	5	7	7	8	20	40
936	11	5	29	12	16	3	14
937	7	5	4	12	19	20	46
938	1	13	11	4	15	12	19
939	4	4	32	4	4	1	1
940	5	40	1	2	6	3	54
941	8	10	15	27	2	28	71
942	8	10	15	27	2	28	4
943	8	10	15	27	2	28	53
944	2	5	14	1	6	1	29
945	1	8	9	2	6	4	1
946	1	8	6	2	6	67	6
947	1	8	9	1	10	4	6
948	1	8	9	1	10	3	6
949	2	5	1	8	14	28	14
950	2	8	2	4	6	1	5
951	7	5	1	2	14	11	14
952	7	5	1	8	14	81	14
953	7	5	8	5	10	48	14
954	1	5	4	16	14	28	8
955	1	8	4	1	65	20	6
956	1	8	6	2	6	109	6
957	1	8	6	2	6	11	6
958	1	8	6	2	14	17	14
959	1	17	6	2	6	20	6
960	2	13	14	1	6	107	14
961	4	4	2	4	10	1	1
962	4	8	8	1	6	6	14
963	5	6	1	2	6	1	27
964	7	5	1	5	6	31	14
965	7	5	1	1	63	31	14
966	7	5	1	8	14	28	5
967	7	5	8	6	10	6	14
968	7	5	8	6	64	6	14
969	7	5	8	5	63	6	14
970	140	8	2	16	16	14	14
971	7	11	10	1	15	8	1
972	7	13	8	5	10	6	14
973	7	21	59	5	10	6	14
974	8	5	8	5	10	6	14
975	8	8	4	1	1	4	6
976	10	5	2	1	6	19	14
977	39	8	4	1	1	4	6
978	40	8	8	1	6	6	14
979	2	13	14	1	6	17	14
980	7	5	15	1	6	31	14
981	10	41	47	42	6	14	17
982	8	13	9	60	78	119	6
983	15	16	19	15	3	104	63
984	56	5	4	5	5	1	8
985	55	8	8	1	17	116	72
986	57	16	19	15	6	20	26
987	7	8	15	59	6	14	5
988	7	13	8	5	6	6	124
989	12	5	89	8	6	112	14
990	12	62	1	2	84	1	15
991	54	5	4	1	6	1	111
992	8	5	9	9	6	4	6
993	7	5	25	5	15	12	14
994	5	5	62	5	6	11	14
995	1	5	4	4	6	58	8
996	7	60	10	38	6	8	1
997	15	16	19	15	68	20	106
998	7	2	25	12	10	1	21
999	51	11	10	1	6	8	14
1000	2	5	47	23	17	14	17
